split,num_proteins,min_length,max_length,mean_length,family_counts
train,722,51,661,179.51,PF00069:139; PF00071:106; PF00076:140; PF00400:137; PF00595:106; PF13499:94
val,154,53,659,171.55,PF00069:30; PF00071:23; PF00076:30; PF00400:29; PF00595:22; PF13499:20
test,154,48,701,186.94,PF00069:30; PF00071:23; PF00076:30; PF00400:29; PF00595:22; PF13499:20
all,1030,48,701,179.43,PF00069:199; PF00071:152; PF00076:200; PF00400:195; PF00595:150; PF13499:134
